[Time 0] Task T1 Released, ExecTime: 1
[Time 469] Task T10 Running, Remaining: 9
[Time 470] Task T10 Running, Remaining: 8
[Time 471] Task T10 Running, Remaining: 7
[Time 472] Task T10 Running, Remaining: 6
[Time 473] Task T10 Running, Remaining: 5
[Time 474] Task T10 Running, Remaining: 4
[Time 475] Task T3 Released, ExecTime: 2
[Time 475] Task T3 Running, Remaining: 1
[Time 476] Task T3 Running, Remaining: 0
[Time 477] Task T3 Completed, Response: 2
[Time 477] Task T10 Running, Remaining: 3
[Time 478] Task T10 Running, Remaining: 2
[Time 479] Task T10 Running, Remaining: 1
[Time 480] Task T1 Released, ExecTime: 1
[Time 480] Task T2 Released, ExecTime: 1
[Time 480] Task T4 Released, ExecTime: 3
[Time 480] Task T6 Released, ExecTime: 4
[Time 480] Task T9 Released, ExecTime: 3
[Time 480] Task T1 Running, Remaining: 0
[Time 481] Task T1 Completed, Response: 1
[Time 481] Task T2 Running, Remaining: 0
[Time 482] Task T2 Completed, Response: 2
[Time 482] Task T4 Running, Remaining: 2
[Time 483] Task T4 Running, Remaining: 1
[Time 484] Task T4 Running, Remaining: 0
[Time 485] Task T4 Completed, Response: 5
[Time 485] Task T6 Running, Remaining: 3
[Time 486] Task T6 Running, Remaining: 2
[Time 487] Task T6 Running, Remaining: 1
[Time 488] Task T6 Running, Remaining: 0
[Time 489] Task T6 Completed, Response: 9
[Time 489] Task T9 Running, Remaining: 2
[Time 490] Task T9 Running, Remaining: 1
[Time 491] Task T9 Running, Remaining: 0
[Time 492] Task T9 Completed, Response: 12
[Time 492] Task T10 Running, Remaining: 0
[Time 493] Task T10 Completed, Response: 43
[Time 495] Task T1 Released, ExecTime: 1
[Time 495] Task T1 Running, Remaining: 0
[Time 496] Task T1 Completed, Response: 1
[Time 500] Task T2 Released, ExecTime: 2
[Time 500] Task T3 Released, ExecTime: 3
[Time 500] Task T5 Released, ExecTime: 4
[Time 500] Task T8 Released, ExecTime: 7
[Time 500] Task T2 Running, Remaining: 1
[Time 501] Task T2 Running, Remaining: 0
[Time 502] Task T2 Completed, Response: 2
[Time 502] Task T3 Running, Remaining: 2
[Time 503] Task T3 Running, Remaining: 1
[Time 504] Task T3 Running, Remaining: 0
[Time 505] Task T3 Completed, Response: 5
[Time 505] Task T5 Running, Remaining: 3
[Time 506] Task T5 Running, Remaining: 2
[Time 507] Task T5 Running, Remaining: 1
[Time 508] Task T5 Running, Remaining: 0
[Time 509] Task T5 Completed, Response: 9
[Time 509] Task T8 Running, Remaining: 6
[Time 510] Task T1 Released, ExecTime: 1
[Time 510] Task T4 Released, ExecTime: 3
[Time 510] Task T1 Running, Remaining: 0
[Time 511] Task T1 Completed, Response: 1
[Time 511] Task T4 Running, Remaining: 2
[Time 512] Task T4 Running, Remaining: 1
[Time 513] Task T4 Running, Remaining: 0
[Time 514] Task T4 Completed, Response: 4
[Time 514] Task T8 Running, Remaining: 5
[Time 515] Task T8 Running, Remaining: 4
[Time 516] Task T8 Running, Remaining: 3
[Time 517] Task T8 Running, Remaining: 2
[Time 518] Task T8 Running, Remaining: 1
[Time 519] Task T8 Running, Remaining: 0
[Time 520] Task T8 Completed, Response: 20
[Time 520] Task T2 Released, ExecTime: 1
[Time 520] Task T2 Running, Remaining: 0
[Time 521] Task T2 Completed, Response: 1
[Time 525] Task T1 Released, ExecTime: 1
[Time 525] Task T3 Released, ExecTime: 2
[Time 525] Task T7 Released, ExecTime: 5
[Time 525] Task T1 Running, Remaining: 0
[Time 526] Task T1 Completed, Response: 1
[Time 526] Task T3 Running, Remaining: 1
[Time 527] Task T3 Running, Remaining: 0
[Time 528] Task T3 Completed, Response: 3
[Time 528] Task T7 Running, Remaining: 4
[Time 529] Task T7 Running, Remaining: 3
[Time 530] Task T7 Running, Remaining: 2
[Time 531] Task T7 Running, Remaining: 1
[Time 532] Task T7 Running, Remaining: 0
[Time 533] Task T7 Completed, Response: 8
[Time 540] Task T1 Released, ExecTime: 1
[Time 540] Task T2 Released, ExecTime: 2
[Time 540] Task T4 Released, ExecTime: 3
[Time 540] Task T6 Released, ExecTime: 5
[Time 540] Task T1 Running, Remaining: 0
[Time 541] Task T1 Completed, Response: 1
[Time 541] Task T2 Running, Remaining: 1
[Time 542] Task T2 Running, Remaining: 0
[Time 543] Task T2 Completed, Response: 3
[Time 543] Task T4 Running, Remaining: 2
[Time 544] Task T4 Running, Remaining: 1
[Time 545] Task T4 Running, Remaining: 0
[Time 546] Task T4 Completed, Response: 6
[Time 546] Task T6 Running, Remaining: 4
[Time 547] Task T6 Running, Remaining: 3
[Time 548] Task T6 Running, Remaining: 2
[Time 549] Task T6 Running, Remaining: 1
[Time 550] Task T3 Released, ExecTime: 3
[Time 550] Task T5 Released, ExecTime: 4
[Time 550] Task T3 Running, Remaining: 2
[Time 551] Task T3 Running, Remaining: 1
[Time 552] Task T3 Running, Remaining: 0
[Time 553] Task T3 Completed, Response: 3
[Time 553] Task T5 Running, Remaining: 3
[Time 554] Task T5 Running, Remaining: 2
[Time 555] Task T1 Released, ExecTime: 1
[Time 555] Task T1 Running, Remaining: 0
[Time 556] Task T1 Completed, Response: 1
[Time 556] Task T5 Running, Remaining: 1
[Time 557] Task T5 Running, Remaining: 0
[Time 558] Task T5 Completed, Response: 8
[Time 558] Task T6 Running, Remaining: 0
[Time 559] Task T6 Completed, Response: 19
[Time 560] Task T2 Released, ExecTime: 2
[Time 560] Task T2 Running, Remaining: 1
[Time 561] Task T2 Running, Remaining: 0
[Time 562] Task T2 Completed, Response: 2
[Time 570] Task T1 Released, ExecTime: 1
[Time 570] Task T4 Released, ExecTime: 3
[Time 570] Task T1 Running, Remaining: 0
[Time 571] Task T1 Completed, Response: 1
[Time 571] Task T4 Running, Remaining: 2
[Time 572] Task T4 Running, Remaining: 1
[Time 573] Task T4 Running, Remaining: 0
[Time 574] Task T4 Completed, Response: 4
[Time 575] Task T3 Released, ExecTime: 3
[Time 575] Task T3 Running, Remaining: 2
[Time 576] Task T3 Running, Remaining: 1
[Time 577] Task T3 Running, Remaining: 0
[Time 578] Task T3 Completed, Response: 3
[Time 580] Task T2 Released, ExecTime: 1
[Time 580] Task T2 Running, Remaining: 0
[Time 581] Task T2 Completed, Response: 1
[Time 585] Task T1 Released, ExecTime: 1
[Time 585] Task T1 Running, Remaining: 0
[Time 586] Task T1 Completed, Response: 1
